,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
80,2.269989013671875,100.0,100.0,18.0,55.0,559.0,0.0,405.3110237282816,189.4834219591345,421.33220550738406,363.0296104274612,2.9574814313697915,2.7294921875,39.09660107334526
81,2.29998779296875,100.0,100.0,20.0,56.0,558.0,0.0,405.3110237282816,189.4834219591345,421.33220550738406,363.0296104274612,2.9574814313697915,2.724609375,39.25089605734767
82,2.329986572265625,100.0,100.0,26.0,55.0,557.0,0.0,405.2619882158882,189.52581464722863,421.5065360144731,362.9855962345992,2.954836901963488,2.7197265625,39.40574506283662
83,2.3599853515625,100.0,100.0,22.0,56.0,556.0,0.0,405.1942823150982,189.40941239983752,421.6713023294537,362.9614385924624,2.9522801957844136,2.71484375,39.56115107913669
84,2.389984130859375,100.0,100.0,20.0,56.0,556.0,0.0,405.33815781172456,189.52907131353194,421.73724293982764,362.9323974425998,2.953009702124293,2.71484375,39.56115107913669
85,2.41998291015625,100.0,100.0,21.0,56.0,556.0,0.0,405.3174478633171,189.45232902900398,421.6526953494432,362.98898114248675,2.953882970034043,2.71484375,39.56115107913669
86,2.449981689453125,100.0,100.0,25.0,56.0,556.0,0.0,405.21178897875984,189.45443258443214,421.50647412265863,362.9422531616248,2.954293956429359,2.71484375,39.56115107913669
87,2.47998046875,100.0,100.0,22.0,56.0,558.0,0.0,405.21178897875984,189.45443258443214,421.4178058087479,363.0302844317793,2.955401182871421,2.724609375,39.25089605734767
88,2.510009765625,100.0,100.0,20.0,56.0,557.0,0.0,405.21178897875984,189.45443258443214,421.4178058087479,363.0302844317793,2.955401182871421,2.7197265625,39.40574506283662
89,2.540008544921875,100.0,100.0,24.0,57.0,558.0,0.0,405.21178897875984,189.45443258443214,421.4178058087479,363.0302844317793,2.955401182871421,2.724609375,39.25089605734767
90,2.55999755859375,100.0,100.0,22.0,56.0,557.0,0.0,405.2424391972326,189.51368265173144,421.438227810568,362.9462631306964,2.9553651897474453,2.7197265625,39.40574506283662
91,2.589996337890625,100.0,100.0,21.0,56.0,558.0,0.0,405.2619882158882,189.52581464722863,421.5750892224778,362.9341388220919,2.9539980559723715,2.724609375,39.25089605734767
92,2.6199951171875,100.0,100.0,20.0,56.0,558.0,0.0,405.21178897875984,189.45443258443214,421.7363123623577,362.8893484670328,2.9516102465691936,2.724609375,39.25089605734767
93,2.649993896484375,100.0,100.0,24.0,56.0,558.0,0.0,405.21178897875984,189.45443258443214,421.7230291033393,362.91661118590906,2.951791704729021,2.724609375,39.25089605734767
94,2.67999267578125,100.0,100.0,22.0,56.0,558.0,0.0,405.21178897875984,189.45443258443214,421.5596974716257,362.8958970915628,2.9536358433916154,2.724609375,39.25089605734767
95,2.709991455078125,100.0,100.0,22.0,57.0,560.0,0.0,405.21178897875984,189.45443258443214,421.5596974716257,362.8958970915628,2.9536358433916154,2.734375,38.94285714285714
96,2.739990234375,100.0,100.0,24.0,56.0,556.0,0.0,405.21178897875984,189.45443258443214,421.5596974716257,362.8958970915628,2.9536358433916154,2.71484375,39.56115107913669
97,2.769989013671875,100.0,100.0,24.0,57.0,558.0,0.0,405.27367104479623,189.5964894571556,421.6096654296444,362.9995663783052,2.95373068403073,2.724609375,39.25089605734767
98,2.79998779296875,100.0,100.0,23.0,56.0,557.0,0.0,405.18879720291886,189.51183483654503,421.6930018648577,362.9763535564789,2.951874638880233,2.7197265625,39.40574506283662
99,2.829986572265625,100.0,100.0,21.0,56.0,557.0,0.0,405.3222556526248,189.5553137614634,421.82281901222876,363.02187722333434,2.95191846800558,2.7197265625,39.40574506283662
10,0.25,0.0,0.0,19.0,56.0,614.0,0.0,405.31261227972686,189.53066189876685,415.36673868379165,361.1986032770757,3.0245917240179145,2.998046875,31.384364820846905
11,0.269989013671875,0.0,0.0,20.0,56.0,612.0,0.0,405.30045532775546,189.4858420902228,415.34179799471985,361.3261188317397,3.0248570742306238,2.98828125,31.640522875816995
12,0.29998779296875,0.0,0.0,18.0,57.0,612.0,0.0,405.31261227972686,189.53066189876685,415.1724023111114,361.32087717287453,3.0269297207461134,2.98828125,31.640522875816995
13,0.319976806640625,0.0,0.0,20.0,56.0,614.0,0.0,405.23267248068396,189.51376602744722,415.42862450990515,361.5902002943951,3.0232261267769194,2.998046875,31.384364820846905
14,0.350006103515625,0.0,0.0,18.0,56.0,614.0,0.0,405.25217434903396,189.5259515622634,416.4053281765081,361.8064185525295,3.0122963737772044,2.998046875,31.384364820846905
15,0.3699951171875,0.0,0.0,21.0,57.0,614.0,0.0,405.30045532775546,189.4858420902228,417.3388256092632,362.0330645924322,3.0022812918111716,2.998046875,31.384364820846905
16,0.399993896484375,0.0,0.0,19.0,57.0,614.0,0.0,405.3318781755034,189.54278523314517,419.8567015615525,362.3105007235372,2.9738443303026028,2.998046875,31.384364820846905
17,0.41998291015625,0.0,0.0,21.0,56.0,615.0,0.0,405.33331319077666,189.4951914453034,419.54251026438726,362.59768368760484,2.97778898637627,3.0029296875,31.256910569105692
18,0.449981689453125,0.0,0.0,19.0,56.0,613.0,0.0,405.34039450874405,189.46252298269843,419.1933950515707,362.55539540524285,2.9818687244908544,2.9931640625,31.512234910277325
19,0.470001220703125,0.0,0.0,21.0,56.0,614.0,0.0,405.33979105782106,189.46405274623402,419.1931182809116,362.5028788645847,2.981815297103346,2.998046875,31.384364820846905
20,0.5,0.0,0.0,19.0,56.0,612.0,0.0,405.34039450874405,189.46252298269843,420.0157771946352,362.6033705061558,2.9724772787845932,2.98828125,31.640522875816995
21,0.519989013671875,0.0,0.0,21.0,56.0,614.0,0.0,405.37133117166223,189.52116307604157,420.3851239891693,362.7140951797706,2.9686484983219303,2.998046875,31.384364820846905
22,0.54998779296875,0.0,0.0,18.0,56.0,615.0,0.0,405.25332959139496,189.4783130366384,421.7307857574028,362.75548745429774,2.951976714544607,3.0029296875,31.256910569105692
23,0.569976806640625,0.0,0.0,20.0,56.0,614.0,0.0,405.36728317381204,189.5075932348417,420.7456439246133,362.85936606865477,2.9646321483783042,2.998046875,31.384364820846905
24,0.600006103515625,0.0,0.0,18.0,56.0,612.0,0.0,405.25332959139496,189.4783130366384,420.2696789356434,362.7324070886967,2.9686799552565275,2.98828125,31.640522875816995
25,0.6199951171875,0.0,0.0,19.0,56.0,615.0,0.0,405.2719349056483,189.49216313681683,420.09299430390695,362.7550673016538,2.970926375039113,3.0029296875,31.256910569105692
26,0.649993896484375,0.0,0.0,19.0,56.0,614.0,0.0,405.29929543133227,189.5361140429992,420.4430614847464,362.7821536755232,2.9672120838121585,2.998046875,31.384364820846905
27,0.66998291015625,0.0,0.0,21.0,56.0,613.0,0.0,405.29929543133227,189.5361140429992,420.4430614847464,362.7821536755232,2.9672120838121585,2.9931640625,31.512234910277325
28,0.699981689453125,0.0,0.0,19.0,56.0,611.0,0.0,405.3525874325665,189.50731393097652,421.89480759115685,362.8918611627655,2.951353093936047,2.9833984375,31.76923076923077
29,0.720001220703125,0.0,0.0,20.0,56.0,615.0,0.0,405.34039450874405,189.46252298269843,422.08127620536237,362.83256964598417,2.9490664384588188,3.0029296875,31.256910569105692
30,0.75,0.0,0.0,19.0,57.0,613.0,0.0,405.3590244588414,189.47621402444724,421.7471066373958,362.7935645666319,2.9530425507471763,2.9931640625,31.512234910277325
31,0.769989013671875,0.0,0.0,20.0,56.0,612.0,0.0,405.3590244588414,189.47621402444724,421.7471066373958,362.7935645666319,2.9530425507471763,2.98828125,31.640522875816995
32,0.79998779296875,0.0,0.0,19.0,56.0,612.0,0.0,405.3590244588414,189.47621402444724,421.4013065480757,362.94544707275014,2.957159001706589,2.98828125,31.640522875816995
33,0.819976806640625,0.0,0.0,21.0,55.0,614.0,0.0,405.37971479346635,189.55297526732326,420.3851239891693,362.7140951797706,2.9687129923815494,2.998046875,31.384364820846905
34,0.850006103515625,0.0,0.0,18.0,56.0,612.0,0.0,405.33331319077666,189.4951914453034,420.4674564145601,362.81619391526453,2.9673973232995228,2.98828125,31.640522875816995
35,0.8699951171875,0.0,0.0,20.0,56.0,614.0,0.0,405.33979105782106,189.46405274623402,420.8862658464978,362.91606066659403,2.962810711661809,2.998046875,31.384364820846905
36,0.899993896484375,0.0,0.0,18.0,56.0,614.0,0.0,405.33979105782106,189.46405274623402,421.63663185378755,362.9391326227285,2.9542556455643907,2.998046875,31.384364820846905
37,0.91998291015625,0.0,0.0,21.0,56.0,614.0,0.0,405.2831205413768,189.49939797277455,421.8640694889983,362.9671855908261,2.951001342306498,2.998046875,31.384364820846905
38,0.949981689453125,0.0,0.0,18.0,56.0,616.0,0.0,405.22267737772614,189.49468731008733,421.59244943479285,362.9132893662289,2.9533612860592227,3.0078125,31.12987012987013
39,0.97998046875,100.0,100.0,18.0,56.0,613.0,0.0,405.2709673085077,189.45455084406657,420.6386292237662,362.9504089941443,2.964900717836893,2.9931640625,31.512234910277325
40,1.0,100.0,100.0,22.0,56.0,614.0,0.0,405.2831205413768,189.49939797277455,420.6972452029257,362.9846398337666,2.964358505148744,2.998046875,31.384364820846905
41,1.029998779296875,100.0,100.0,21.0,56.0,615.0,0.0,405.30183713080817,189.5132593162285,421.6214662100682,362.909843142622,2.9539107931032964,3.0029296875,31.256910569105692
42,1.05999755859375,100.0,100.0,21.0,56.0,612.0,0.0,405.30183713080817,189.5132593162285,421.6214662100682,362.909843142622,2.9539107931032964,2.98828125,31.640522875816995
43,1.089996337890625,100.0,100.0,21.0,55.0,610.0,0.0,405.2831205413768,189.49939797277455,421.87984206936164,362.90359119710206,2.9507516001795264,2.978515625,31.898360655737704
44,1.1199951171875,100.0,100.0,24.0,56.0,607.0,0.0,405.2709673085077,189.45455084406657,421.87984206936164,362.90359119710206,2.950661781630264,2.9638671875,32.28830313014827
45,1.149993896484375,100.0,100.0,21.0,56.0,604.0,0.0,405.2709673085077,189.45455084406657,421.87984206936164,362.90359119710206,2.950661781630264,2.94921875,32.682119205298015
46,1.17999267578125,100.0,100.0,20.0,56.0,601.0,0.0,405.2709673085077,189.45455084406657,421.87984206936164,362.90359119710206,2.950661781630264,2.9345703125,33.079866888519135
47,1.199981689453125,100.0,100.0,21.0,57.0,597.0,0.0,405.2831205413768,189.49939797277455,420.8547640602651,362.97918218358535,2.962551336850489,2.9150390625,33.61641541038526
48,1.22998046875,100.0,100.0,24.0,56.0,591.0,0.0,405.2613484499527,189.5861425542223,420.88638944590537,362.978420541897,2.9618504912194807,2.8857421875,34.434856175972925
49,1.259979248046875,100.0,100.0,20.0,56.0,590.0,0.0,405.2613484499527,189.5861425542223,420.88638944590537,362.978420541897,2.9618504912194807,2.880859375,34.5728813559322
50,1.28997802734375,100.0,100.0,21.0,56.0,585.0,0.0,405.21509743320325,189.52775963016083,421.8501896210632,363.0597704890625,2.950453102478206,2.8564453125,35.27008547008547
51,1.319976806640625,100.0,100.0,26.0,56.0,582.0,0.0,405.2476331355712,189.56443776603882,421.91753721384964,363.1609083660349,2.950126235293192,2.841796875,35.69415807560137
52,1.350006103515625,100.0,100.0,21.0,56.0,579.0,0.0,405.2031749811365,189.48249504474504,421.6080671296329,362.9512770220848,2.953014081786355,2.8271484375,36.122625215889464
53,1.3800048828125,100.0,100.0,20.0,56.0,577.0,0.0,405.2831205413768,189.49939797277455,421.3548773610717,362.9954361425203,2.9568504469555537,2.8173828125,36.410745233968804
54,1.410003662109375,100.0,100.0,21.0,56.0,575.0,0.0,405.2831205413768,189.49939797277455,421.3548773610717,362.9954361425203,2.9568504469555537,2.8076171875,36.70086956521739
55,1.44000244140625,100.0,100.0,26.0,55.0,572.0,0.0,405.2831205413768,189.49939797277455,421.3548773610717,362.9954361425203,2.9568504469555537,2.79296875,37.13986013986014
56,1.470001220703125,100.0,100.0,21.0,56.0,571.0,0.0,405.2831205413768,189.49939797277455,421.3548773610717,362.9954361425203,2.9568504469555537,2.7880859375,37.28721541155867
57,1.5,100.0,100.0,20.0,56.0,570.0,0.0,405.29022992039864,189.62930991858218,421.6113742598403,362.96862793539947,2.953831822976154,2.783203125,37.435087719298245
58,1.529998779296875,100.0,100.0,22.0,56.0,569.0,0.0,405.22435802939077,189.5588455983121,421.8237283688806,363.00877631119323,2.9507713532757953,2.7783203125,37.58347978910369
59,1.55999755859375,100.0,100.0,25.0,56.0,567.0,0.0,405.20401114721534,189.56878631027917,421.955382164348,363.0871836840562,2.94911024049293,2.7685546875,37.88183421516755
60,1.579986572265625,100.0,100.0,21.0,56.0,564.0,0.0,405.20401114721534,189.56878631027917,421.955382164348,363.0871836840562,2.94911024049293,2.75390625,38.333333333333336
61,1.6099853515625,100.0,100.0,21.0,56.0,563.0,0.0,405.3577996158672,189.60234768977557,421.8694915309088,363.15044191131415,2.951879943851923,2.7490234375,38.48490230905861
62,1.639984130859375,100.0,100.0,25.0,57.0,562.0,0.0,405.30918658695765,189.64354291969758,421.6786469054727,362.99539680651253,2.9532928009066515,2.744140625,38.637010676156585
63,1.66998291015625,100.0,100.0,23.0,56.0,562.0,0.0,405.29240843883707,189.5304745064172,421.4397386542448,363.03568366766115,2.955996465165943,2.744140625,38.637010676156585
64,1.699981689453125,100.0,100.0,20.0,56.0,561.0,0.0,405.29240843883707,189.5304745064172,421.4397386542448,363.03568366766115,2.955996465165943,2.7392578125,38.78966131907308
65,1.72998046875,100.0,100.0,20.0,56.0,561.0,0.0,405.29240843883707,189.5304745064172,421.4397386542448,363.03568366766115,2.955996465165943,2.7392578125,38.78966131907308
66,1.759979248046875,100.0,100.0,25.0,57.0,560.0,0.0,405.3111391835418,189.54433139017704,421.45899121077036,363.05038368408316,2.955991398618416,2.734375,38.94285714285714
67,1.78997802734375,100.0,100.0,22.0,55.0,562.0,0.0,405.21241539279436,189.5135869919079,421.6117552226112,363.0118583142787,2.9531093820758643,2.744140625,38.637010676156585
68,1.819976806640625,100.0,100.0,21.0,57.0,560.0,0.0,405.22435802939077,189.5588455983121,421.80776896493177,363.02834884920725,2.9509750876586436,2.734375,38.94285714285714
69,1.850006103515625,100.0,100.0,25.0,56.0,558.0,0.0,405.22435802939077,189.5588455983121,421.8902535234577,363.0201414121002,2.9500237364345594,2.724609375,39.25089605734767
70,1.8800048828125,100.0,100.0,22.0,56.0,557.0,0.0,405.22435802939077,189.5588455983121,421.6117552226112,363.0118583142787,2.953196977877886,2.7197265625,39.40574506283662
71,1.910003662109375,100.0,100.0,23.0,57.0,556.0,0.0,405.23193184554185,189.52577480238475,421.5077302168106,362.9976045032534,2.9544926397726305,2.71484375,39.56115107913669
72,1.92999267578125,100.0,100.0,21.0,56.0,557.0,0.0,405.23193184554185,189.52577480238475,421.5077302168106,362.9976045032534,2.9544926397726305,2.7197265625,39.40574506283662
73,1.959991455078125,100.0,100.0,23.0,57.0,559.0,0.0,405.23193184554185,189.52577480238475,421.5077302168106,362.9976045032534,2.9544926397726305,2.7294921875,39.09660107334526
74,1.989990234375,100.0,100.0,21.0,56.0,559.0,0.0,405.2802350265578,189.4856333561621,421.75701246152124,363.0377852435537,2.9522831025682983,2.7294921875,39.09660107334526
75,2.019989013671875,100.0,100.0,22.0,57.0,557.0,0.0,405.2802350265578,189.4856333561621,421.75701246152124,363.0377852435537,2.9522831025682983,2.7197265625,39.40574506283662
76,2.04998779296875,100.0,100.0,22.0,56.0,557.0,0.0,405.24393518763816,189.57099017463958,421.8916872969748,363.0634123668596,2.950265140609586,2.7197265625,39.40574506283662
77,2.079986572265625,100.0,100.0,25.0,56.0,559.0,0.0,405.1724476973404,189.493780297598,421.6461856715547,363.02015637120974,2.952289868722092,2.7294921875,39.09660107334526
78,2.1099853515625,100.0,100.0,21.0,56.0,556.0,0.0,405.22533915006653,189.5203941630143,421.4903594406533,363.06112803055817,2.9546896267291745,2.71484375,39.56115107913669
79,2.139984130859375,100.0,100.0,22.0,56.0,558.0,0.0,405.22533915006653,189.5203941630143,421.4903594406533,363.06112803055817,2.9546896267291745,2.724609375,39.25089605734767
80,2.16998291015625,100.0,100.0,26.0,55.0,556.0,0.0,405.19203122395515,189.5059198070494,421.459386678566,363.0382885913897,2.9546539905990357,2.71484375,39.56115107913669
81,2.19000244140625,100.0,100.0,20.0,56.0,555.0,0.0,405.19203122395515,189.5059198070494,421.459386678566,363.0382885913897,2.9546539905990357,2.7099609375,39.71711711711712
82,2.22998046875,100.0,100.0,21.0,56.0,556.0,0.0,405.2319734718164,189.4806306698629,421.52563824726417,363.0838432137714,2.954429378243253,2.71484375,39.56115107913669
83,2.25,100.0,100.0,22.0,56.0,558.0,0.0,405.1911797830664,189.5077919938392,421.72936063790183,363.0097741242066,2.951527225872392,2.724609375,39.25089605734767
84,2.279998779296875,100.0,100.0,25.0,57.0,557.0,0.0,405.1724476973404,189.493780297598,421.7772068310112,363.0177003404853,2.950790678796678,2.7197265625,39.40574506283662
85,2.30999755859375,100.0,100.0,19.0,56.0,557.0,0.0,405.1800227289557,189.4607069981812,421.71039060259307,363.0469104079149,2.9517080978782033,2.7197265625,39.40574506283662
86,2.339996337890625,100.0,100.0,21.0,67.0,558.0,0.0,405.1604999287398,189.44852424277508,421.57885273488716,362.99335591633616,2.9529424798540895,2.724609375,39.25089605734767
87,2.3699951171875,100.0,100.0,23.0,56.0,558.0,0.0,405.1604999287398,189.44852424277508,421.57885273488716,362.99335591633616,2.9529424798540895,2.724609375,39.25089605734767
88,2.399993896484375,100.0,100.0,25.0,55.0,557.0,0.0,405.25925482842285,189.47924263621127,421.4652425096457,363.1906357346118,2.9555459576412586,2.7197265625,39.40574506283662
89,2.42999267578125,100.0,100.0,20.0,56.0,557.0,0.0,405.25925482842285,189.47924263621127,421.4652425096457,363.1906357346118,2.9555459576412586,2.7197265625,39.40574506283662
90,2.459991455078125,100.0,100.0,22.0,56.0,558.0,0.0,405.1604999287398,189.44852424277508,421.44216005117363,363.05918054013915,2.9545744436818477,2.724609375,39.25089605734767
91,2.489990234375,100.0,100.0,26.0,55.0,559.0,0.0,405.1800227289557,189.4607069981812,421.4114190191713,363.03642389907685,2.955111139013405,2.7294921875,39.09660107334526
92,2.519989013671875,100.0,100.0,22.0,56.0,556.0,0.0,405.1800227289557,189.4607069981812,421.4114190191713,363.03642389907685,2.955111139013405,2.71484375,39.56115107913669
